symbol,news_count,positive_count,neutral_count,negative_count,avg_sentiment,top_links,vibe
AUTOAXLES,2,2,0,0,0.25895,https://news.google.com/articles/CBMi_wFBVV95cUxPNEMteHd3LUZTZ2VJMTM3Z0N4Qmc0OXFWY2lzQ3NBbnhFaWYxckdDdUFNLWNKZ2l1Ukx6Zl9sUS1ncGs4NmVLdTVsVnVDZTQ2U3lyS2hycC1HaHdJbGxtQzNiZlpmLVpsMnZseW9jOGRPbVNxMzM4YXppWTlZYjhHQUxnWVk0VTZ5SnlzWVA0ZTdvQk1ySkNTQjhSX3lldjZ0QldhRjZnNHN3bjRIVllmVmNsTjZLSjVxZHdCUUhvNVcxczZuVWxqQkFwdlNETGtWbVBYQXM0dnJPdWRmYWxjLVdJNFhITVBIODdMODlhSzNTcEp3Zmd5RmZtazNiUGc?oc=5 | https://news.google.com/articles/CBMi0wFBVV95cUxQQk9MMVBSX19sMzZtZXB6VUFFX005NnJFcUVsOW8tSS1ocFk3YzBILXVvN0NYcXBDeFBDYjFCY2dVWFFqMkxCRGw0RURobDVfUkhFTXRZUHYtOUdhM0ZEN1I0Qng5OHd4QzBGeHRhZGFpaFBvWmk0NExEZnVmUlNlSkwzR0RkTmFlTjlWQ3pOVmVPU3haSk53T1NNU0tEY1BlbTRJMXFGb2JhMHVHd1RNMGRKQ0xOWWV1S0dUY2h5Qy1kZXpOaU9IVHM5UlBaNl9PTlBN?oc=5,positive vibe
BDL,5,5,0,0,0.24994,https://news.google.com/articles/CBMi3AFBVV95cUxPbnlWUjZjd3VmVWlHdG83U0taTmxtWE1UN00waDc5M0ItajcyTkw1OUF0eWQxQVhyZzZXdHFJaFhPYXBELTM0SGU2QmFBUXVxcXlIR3FSTktlUncwU3RiY0FUWGkwNUlUQ3dZTkY0RE1wb2dtQkh1YmhnaXNUNFE2RVU1SGwtY3FqR0R1b3FMZkV5U0hzLVl3QVJLZGVKSlRRLXY1Q01feVMxYmJ1NFZEWU5WUkNIWkNhaEZnSmx6cmVRTFFSQ1REa2ppLXJYNE03dC1Zbm1DSkx2ZlRK?oc=5 | https://news.google.com/articles/CBMi1AFBVV95cUxNbVRQRlMzR3JGZ3NBLTVROHNiVnJfbmF1OWhYMW9CZU9kVkVmZi0xczQtQnVBRVlZdXBQMjVoS2xfOE02RXdGUEVTeTJzUGRzcUFMSDF6N21BZmFlS0FoVHBLc1VoT1lsbHpaRnNESlJ6bHhpZWkwWERDYUdqdU1heHBuX19JX01EYTdSakxNX092enk3NklhVmpMQmt5VEpzQUtNLVQ0SVFxZDh4LWZodndRNzNOcWVDTlJvYVF5MndFaHhrRmZqOFRmMUdWbXpXWDBENA?oc=5 | https://news.google.com/articles/CBMi1gFBVV95cUxNN2lWaUJuZmxpdFNWY1F2aFZQbUNESFotYTZ0eU1GX2N2YVM0bWp2V2ZHbDY1VmdDZHRHaXFaXzdYRWsyOURIdnpTWVI0OUZLTFhUdE9PZTVtLXBVaHRMNUhUeDJWaEhSRk9QbW12YXBGekprSm1MS3VfX2RuOFJtaVFFeUV4bmRWYTFfUl9faWc1djhJcG5EN0FSY3FrMUk4bmF3Tjh6a3UxRWFva3FiYnhPQWxQZ2FyT0QwM1VtdmluWUZVZHVTVHFpTkc1MU84YVNxM2FB0gHbAUFVX3lxTE1YVmptUTlCWTE5cEhqa1ExeU9rbFliczRjSThvVEpHQjZNS09NQnV3WVdHWm5jY24zQ3dDM0lLMi1lRUktUGFKbmdycVY1Y3BEUzBVS0pVQkxIVTRVWTVUN3RnaVM3ZG1BWjdnODhOVmRFV3BMRWE1Mk1ZOWtIQlpCNEdvbWZ1cmZFNWxGZmU0MmRlNWE0Nzduc1F6eHVuR0l2OXd1OV9mUGZJeTdUQ252X3dBRDJWeXBnQ3V0cGhUZExyUkU4R2xVLW5VLTZjUVFFRjJTWlk1NXdMUQ?oc=5,positive vibe
AXISCADES,5,4,0,1,0.24579999999999996,https://news.google.com/articles/CBMi8gFBVV95cUxPQ2pqSFQtVk5yRUVrWEIxTXhpUkhZMldTY080cEZHUkxWMGdwSlFvZWFaTXd5V0p1UlJyOXhVWm9faGMyb1ZrbVFRWDBjVXd5LXU2Qk1CTVZjaW9nbDhHLS04Z2VrQ2VvU1FlbFVTS3JWQWh0VFBQZW5famtLa1ZUOVBZZmt1a182eGplNDJDeC1hUW9aaG5Cbkg3bzlhSXdYZnJpbFlzYjJrSHBRcHFFMGY0QVpmV19wZDhUYWx4bVV1NUNyTzZSX3lLbzNwWEhMbHlTbEtJUzZ1SmhhMm9lS1BJQjdvaExOd0tIRkgwM1JoZw?oc=5 | https://news.google.com/articles/CBMi1wFBVV95cUxNYUtaRmxBVjVHMk9iYV83ZmVscmloT2VBZW1mWEVTUHhEa1I3T1VESmRIM1pGelUtVXNDZDhSWEVnN28xY2pneTFMS05VT1VGU3gwVXEtYXp0QWJqVVpzRG14VHBNLVZMcGRFT2U2cUhXUzlqWVRNUF8tLUQzUUlRVnlHZDVJUzZ6Mnl0MVgwakVtOWhnMzBzTXBsMldPNWxfSXZmZG1rU0diUmYxUEx0azZiMVJZaUpfYl9ybEctT000Y2xodHV4Z0lZeHdFTktoZzhsQ002aw?oc=5 | https://news.google.com/articles/CBMi3AFBVV95cUxORnBERzNzUlBlMC11dk1PVXJqdEhWZGczbVNSb1RWZGFaeGo2dGM3VGp3STEwTUwtZXhWNnJIaWhEcVUyRHRFYUM1ZHZvc3o4dVZjdEpBSjlfU01oZVJBdHpIQ3h3VnQ1OUJHdXlhNG5WZ05EQkRKWGZTNWdVaVoxbW43UG5YNnVWSU5hRzA1VWdvcUFxZ3FNQU5MbmRUYkVkZEcxQ1U4NmpibGR4VlhXMGxyRGtvV2Zqa0JBYmdWYTF1R1dJSnRqMjJpN0RGQU5qOUU2dm03SUdPeHB2?oc=5,positive vibe
BAJAJHIND,3,2,1,0,0.24546666666666664,https://news.google.com/articles/CBMi8AFBVV95cUxPZnR0b1IxQ2pSSFd2T3lKaUZqYk9rYjI1Rk1ONzdLelV2M2l0cWc2eDZoYVJHbldMTFFBMFBKbXBCOE9rT0lCbG5hZmNTY2ZYeGpRcUFQMkZGQnp3M2UxZl80bnZaWlV5bkhFbTZsWFVoWWZxaEdrTmhESFBqWjBfMVVNWkxiMWJZbFNXZkdtbUZGYW1oVUVHQ1lmaFVCWC1zMEhjZnJXZTVFcGsxZ1hOeXROTGFoYk4yejVhaVI3cU43anJPdldJUFRaS1U5NDBsb0hWRmVaTGFOZnp0MmVBeGZ6V1MzVk5ReVZGaFVBVzE?oc=5 | https://news.google.com/articles/CBMixAFBVV95cUxQU05uUXNnOG85NkEyZ0NKUGhfUkVaaU4xVXp5eHJUV2psZzJEczJyOU5GV1JlNEJVZUtlblA5VTFtMWdjWDg2al9lWkYyQlpKUmMxOTkwSUl1M1pKOFNZS05DaVVjWHlKYnB5aGRVMUFtbU94YjE1a3ROVkN0TzI0cnYtNXRHV2VOaTdiVmNtbnd0UTNHYzZXYXdMNGQtYVN6eVdFNWJIUmd6dFlDZDRyOXEtb1NRNS1xcmZlM1JrNmhidnRX?oc=5 | https://news.google.com/articles/CBMi4wFBVV95cUxPR3hHc0FxblB6djdzWUZwanZkVTVYaTV3aDBiTEhyWUd3YjVwTThyTjJrQ1ZjQzdVOWhjRl92VDdvdWdjY0pIa1JVTXVuUjdNUjZDSmVjaHpoenlBWXJKS2VESnlHVlh4YmpLNzZoWVY3QmlKVWdMcGh3WjlTaUNJaVplR2pvUHpEZlQtUl9yM3UzSUpTZjhvUVZEdnBETXRRWUJ6MDc4d0xjb0FtSXNCU0tyVHMzVmVtQUF4UTcxeUZ4cWVzMk91RjYyLUZuVnlGcnJ0b3JKSkVNUFFYVnRPc01pVQ?oc=5,positive vibe
BCLIND,2,1,0,1,0.24505,https://news.google.com/articles/CBMi6gFBVV95cUxPM19wWU9pekNhRUk3UTRRX0JwRERBdW5yV09TOW1IMmlpX0hENGNIa0VtRFhSNzhhTGNuall0NkRrQThDelYxM2dLdkd6My1wcWVtQlVHLTJhNl9oVlJrWG0zQUJVaEdnNDhMR1ZhaGU0d19CX21PMDl5b1QtbHlpQnNoREkwZjRfLVR2cWhDQ2hJRHlQczhVLXpLbkNSMjdVODdaODFwd2tranhmMTJaSEVTU1lWbUxjbnp5cmxxazRyUWQyelFwc2hqOHp0c0p3VHg0SC1veF9EcWdubFJkU2hSbHEwa2FvZGc?oc=5 | https://news.google.com/articles/CBMi0gFBVV95cUxPN3hVMFJ0SnQ2dUFxaTctcjhBcW5GUENzZnFnZ19MVVZuLUxUM1BDR0dmZkVRckswMXFCQXk3dEk2UjJVY1lidU5TWkY0TXpNU3lBZDBuWjdXVzRJMnNzbmszVGJxZTFOb0RwNlpaTnB5bzVuQnJ0SHYwMkNqUHN1TU9HWDlybWkxUVM3aFh4b2lSUkNRemJSa3oxY1IwNGljUjZZalZGRkdyTVJ3WUcxS0tvUl9PRmMwMDZIbWpUbFdMN1cyOHRiVnpoZmxDTXZaeWc?oc=5,positive vibe
ARMANFIN,2,1,1,0,0.2294,https://news.google.com/articles/CBMi7AFBVV95cUxPbW9UWjI5NFY3WnNJb3A5YXh6dFR3ME1adGFFM05zSlFqZDJzUUVkRnUzTWlBUDk0XzRVLVExS21oSW44Tk1QNktBVV9sLWJPZm1kc1JVU0tSYTk3aW5oMVBycE5GSWtlNWk3aEtVNTZ0NHJGNGhsV2p2QTJST2FfNXFqSUMxekI2c29yQUIxejdwLVkwcnNXNGlfOFN0V002d2dpTDFPVnN3Wlp4UEtjdy1TWG1JWDNRbEpxbGdXQnVKdWZQYUhLQ2M1Q0I1NG9TS1YwRXUtRGY0enpKd3RQbEM0VVlFYmhXOExlMg?oc=5 | https://news.google.com/articles/CBMi6gFBVV95cUxOVFZjTWhQRHVVV3dqNVc4NFl2T0NOc0VfTGxBU0oxRWhMcjUxbWZaN3RhZXpKOEd5MkszZUNzWGJlT1RYLXFVS3dsaDlhQmZEZmtxVWpJdXMtOERYNUNUSUx1dENSTDhBZEN3dmIxUmFFeDcwMWtfTXF1MU1aeXViaEM5emtxLWc5ZDFVT1pFNGllVG02eTdCVlBHOFBWUFBJN2lhQWZRV2xTLU5wd09tVkpKdEkyNUg3ZFFBTjdBWmxXWTJTRlI4RzVIdGdLVjZzT2J4ajAwVHNXdWw2WmJ5OXFMZWZ4aDRmMGc?oc=5,positive vibe
ANIKINDS,1,1,0,0,0.2263,https://news.google.com/articles/CBMiuwFBVV95cUxOcDdoSURRY3RnbmhQUmtJYWZTdGIwckFOZXBnbFVmWU4tanAzbGo2aXhPd2lCbHY5TlFCN3NNS05aVnhkRmR5QUlLdEVJTHQ4bDVibnB4VzZuRVk4ejhzRXdqYkJBeWF6ZVNUNWI2enFRdUlSY2hNMlctV1JYT3lEc0FSZ0p4a3FyaHpMMWNZWGg5ZUZodkxXSlZaUV9WcFVvMWYtaUU3TExseFF0NEgzNV9lMjg5NnhpOEVJ?oc=5,positive vibe
AGSTRA,3,3,0,0,0.21929999999999997,https://news.google.com/articles/CBMi2gFBVV95cUxPWFhzQURLUl9YZDRiTndFVDRuV182aEpoNUh3U0EtR09jbXV1T0lnV0UtcERIZVY5Y2x6a0ZSX2dGZFdfeER4RHpjUUItUTVnckZVeW5oa0tYVXVuajVnT3g3Qm41SVNZLTBXVXJqeU5FVVo3Q0loX2ZKZnp4NEtEbTJFOEpkbVNHVzdlUUFxUzR4S1pXNUFKMl9XQWR3akd5MTh6bzR6WEExN2h1bVJKX1JUN3BIWDdlWk1QRERCbFdzaEVSVmlmUlhsdTdmNnp1MERjZ0VWc1NsQQ?oc=5 | https://news.google.com/articles/CBMi2gFBVV95cUxOUUR4cHRQTzBSNjVhaG1UMGM4SjFQMUFxT19qWEc5Uk1IU3lUZi1HcWpCOXdVZzdQQlUxTkd0OTFaSmZsdTEyYVZuNG1jX2s5SWJOLXBuN1R2UUpqRVUzRE52N0Y3c0dURkNWcS1FcjJPNVVodjMxVlVocTFTVlRhRFBHYU83bkVjQUNNRzMwRjJDZU5fSVZKbXlxam5qTjBka0U0OFNzNWg0bUVLNWY1MHJwcklKWUlFcjJfZUxvdUF4ZWQzektGSWl2WmJ2TENyVWp3cGlaWFFjdw?oc=5 | https://news.google.com/articles/CBMi2wFBVV95cUxNUXRnMmFkWGd1WGlpUUFRRmlINDh0VHpOajRQRmR3TUItcWtLWkZ0dXNrOFB2RnRLLTcyM3BubWpRQmFmUzB3RFUxSGY2QTBidFcyTDVyVzBNX2Q3Ql9QMDNoVjZnU0w5ZE1yZEdOY3JTX1dWT0VNQVh2ZjRybVRaR0Z6bDdYTlRuZW5QVndYOURZbnByWXpmVnRqbGJ6V0lBYU9Qdmk5M3Z6VmJ4TWtWQVRiRGVVS0JMakw3OGhTaGEtVFJkSE9jVDVNSHp1Mk9sbVZsdFM0WWJZa00?oc=5,positive vibe
ACUTAAS,5,3,1,1,0.21270000000000003,https://news.google.com/articles/CBMi7wFBVV95cUxPME1CVGk2eGs2dWZNT3lWN2luSzFldW1TeTVOdHZCeGV4ZHlIcGg4YWJoMEY5akRTSkxndHVoa3ZleXZnYXA0aHJ0SUI5aHp6VTQyYkkzMXFuUE9lb2JEOGhBOHJRM1EyN3I4QkFaeXNNTzA0LWhRamdQWHd2c3h5Ri16Ui1IZmZrZE1aVk4yTUIzNU4ySDExa21BdzJxY1M2WDlHdExrTEk5QmpiaXUtNlRwWTNrVVYwY09yQU1XR2tiUUtDU01QdU1hQnFPVE9Va3FINTZSUWx5RWhXUEZJYWYyYlRJZS04MlA5Umk5OA?oc=5 | https://news.google.com/articles/CBMi7AFBVV95cUxOT3Bva28tV1BhanJtNDVqTmd3N0dPdUY2cllYdWVIMUFQUWRMZ2xGSklOWW45bjBlQTg2dWlwNWI5aU44a0lMQThXd2hBWmFyRmprZ01SZHpRZ09BYVI0MGxUVG9za19iS3I1NUotNU55SVFfTGYwVENFT1QxZ1RnT05DOFdTajVna25sTHg3dHhwNHBTcEV0eGdfRTM3RVVEcGVDN3pNZzBCa3BNUkh0d0ZSSUtVeHpYMUNTdWZKM1JJa1FVV3BWTHBLdE9PSGRuRnBmc1loaUktc0VFRjllYS1XekwxS0tMRHB3Rw?oc=5 | https://news.google.com/articles/CBMiiwFBVV95cUxNZlVBWDRqMjNodGtkczBXNHhoejlLSXRVcUJldzBBa2htRXkyWUZKUW5wYWswSm9fdXRfVU1GYjdBYWpKNGpoVUJZSkZ5T3VmdlZkVFVrN2VxOTJZMUhYNFN0dEVxZmgxRmprNUVBSnQ3a1ZGZ2NzYi1uMzgyekhqOHpwN29JRWxaa3Nj?oc=5,positive vibe
ALIVUS,3,1,2,0,0.2083,https://news.google.com/articles/CBMi6wFBVV95cUxPZ3B0RlBCT1cwbDdZMUhma0lBbjBLWnlhaE83VW0wYTZNbFBxa2hLaVVyZjE0WFQ4ZG1xQmIwSC1uTmpvT1g0OG9qWUZMX2c4MjZPekNWcXlKSktVanZEajZtWkpGRzByT0d1U1hMNkllZTR1NDRhTkdrMnhnVkdHYmp4a2R1M2xIR2Vsd21SVENBNk0zZXpsbjBqTE9fdjZFYkdEZnNmbm9KVDFzVV9rdEUyZTNVS2JBbkdIMU92VkprSE5KSVBhQTVaQnZVNElRN0puODV5S19FS19zSlBKRDN2UVNCaDloS3BF0gHwAUFVX3lxTE9VUVlfNFY2WEsxVjFMSXgyekY0ckZzSmoyZzlGbVFwQ0o3b1dpemhrZElxYkNua2RPejR6VjJlMkx4NjV0clVkWWR6Zm1adDVsTDExSHdwa3RYVl9DTHVlcmJmdzlySmJvLWZ4azhRNVM0ZkNEcmlqZFlpTzRlZ2xrckxob2E0TGYwN1BEZHktMTdQbThOSEhOTnpFN3MtWnRPM1BIWEpSeEJyNEExZWhoVWJyd2JuZ1RxT3RVX0dYUjdOdUdSUWNQZGtPOVcxVno3c3pWWjU3OWVoWTBpanRkVmZuNzItMmdsX3lxN2c4VQ?oc=5 | https://news.google.com/articles/CBMi7AFBVV95cUxPVVdKM3p1N2o2Tk1ob29DVnpBdmtPVnpMNy12ZV9TbHVuc3NYWDlmMVFYOGlzei1IUm8yY0kyc25qUTM3YXpBN1RmcUdCUjdTTGRmV3ZNcTFkNVZfZlAwTW5HcTRmWngtNEd1SXpER1VaQW1MWkdzcGtuaDBuM1YtMVFwQkJWME00dDVMRy1FVkJ3TzB5ek44eHRiX2VBWXV4N01ZejlxQ2R4YkxOeDZ6U2JqZUlfR29QVEpobm5BSWlCR3lFekxxMGpwUzFTUktqZFlSeHAyQW5lNE8tYV9GWm1GTEFmMWhtcm82RA?oc=5 | https://news.google.com/articles/CBMi9AFBVV95cUxQc0pOYWRhMWFlS0ptVU1IelZabDdyeDBjenNTRFJhWHpNckl5NHFrc2dRMzlvSXdPd0Iydm1tX1gtMWxLZmVaamJiWWpWWWRGaVBwLU5DSnlmeUNTSUNaZUZybl9tci1BdFNkR0lYOGNjem43cEJCTk1iOUpWR3hwMHpJR01HclBLLVVSYnBxd0FnNXl3dmR2TFEtZ0RuZkRoREo2WnVneUo5QkJpUndIQTJuZ0NrcHRVbFRQcmhjRTJFMXcyTDJ5VnpSR2ExeHo5WGRPdXdUekFnRnlPejdEVkQ2dzRDN3V2M0tjWWVLNFc1WmFU?oc=5,positive vibe
BGRENERGY,3,1,1,1,0.19899999999999998,https://news.google.com/articles/CBMiuwFBVV95cUxQTVVRQTh1R3RqdzJDTVJwbnZ0SjFfQ2d4UWNUUDZ1V1Btc2dtQlpFZW9sQkotbHQzb2phbTBzV0JqS3lqZUtNNU1tekFrVjRRQ2Fyd1NyeGs5SnJpc3VwNGxNTXQwaWYtM0F2SzNiOEktSkZhUG16WC1aeG0yQUV3bHpGUVZsYXE2QzRuNGl3Y05QUENUamRjZWI5eHYzTDZpNm50Ti1RUXVFaEp0eDhjeVFnd21uWDc5N0Jn?oc=5 | https://news.google.com/articles/CBMi_gFBVV95cUxQWURYaXZVdVNGTG1FTHdmeFBUM0prb0M3ZENrd0NNUlkzaHQzcFJXeEE2VVl2VGpSak1xd0xaOEN3dGpsYjA0N2RSM0VPdWExUmVaRk41Mzk4YlpLZmhRc3I1dU9RTTV4WDUxeF9aNHlCbFN6TzNYTEVUMk45RDhpRkctSUU5NEl1WmtkcDdFcm1wMEM3YV8tLVQ2eHZSYU4wMVNGOTUxcXBBMTVCSThBQWE2aEQxZ2t1MUpHQ3o4Q2lHMXgxdmRqUUhHaHQ1ejdjcGpjSUdTeS00X2dCT05xaDFlcWRraHU5QUtCaUY5MTlMd1R1Y2tjbXdiZGZ4QQ?oc=5 | https://news.google.com/articles/CBMi4AFBVV95cUxOQjdCNE12VjdjNnNoanF1MVUwTjIwN1FSZHM4Rk1ES3VDQ01XSUlIZmp6cVMzM1VLS3lpZWFzRE16YnJybnlNdzFxUFpwMF9zWUpHcXc4dTRBNTgyU1JvU1JuWDZ5WDJTbjBqVnA3U3RWNXVJZHRhUEU4bUFBZnZISV9JVkd4NDdTQ18tUVFYS2UzUG5KOXBzRDVGVFhQQXlxcU04eWJfU200VHFWdjg5WkVQNHQtWHVGaDY1ejhmSnZaQ3VkUjA0b09ZTmtWTlo5S3FWckRRTkQ3cTd3bjlTWg?oc=5,positive vibe
ARIHANTSUP,2,1,1,0,0.1909,https://news.google.com/articles/CBMijgJBVV95cUxNcWlrSERZSlFHNDRMWEVXM0xCdkc0bTR1eTlQZEZSM0t4Um5sOWhWQjVWdi1qVHhJUG9LZ1NQYXJhNUNXLUFXVW55dHF6VTRwcjQ2UjRnRlJpTXZvdm90QV9ZZW5JN3B4SWhlcXVoOERINlVUanRiLU5xLW9aY1EycDdwRFNvcU90dEpaNTZUbUZCbXdCRm9CcGpyYzRKY2tETDJzWmZzNmx0Mi1yOXVtMGlLekZqYU1CNFRYTXBzNFQ3SlZGaFUyM2R5d1M1OGFfM29sd1ZsTlJPSk1zcXNXQmdlSWNBZmJ1M3A5WklfdE5xMUdSXzB3MVA4WDM2WE4xTjBfQ2Roam1oSl9HSlHSAZMCQVVfeXFMTXJudGNVaC1FRGpnSzdHeGNZX3BoRk0yV2YyZ1gtODFVbjhmc1RlUWNaQ01fdl94RHlnUG10MWVGNWJnYXVpLWR3M091cHVmUGNwTnFXRmxCdDBZMlpjZU1ia2t6empIc1lXWXJhaWJ5cnJHWG9qRzRjR2dxcUdwcGVHTHlKMHZMcHZzUVpURkhxU1FkTmppeHF4M1VUcTlpSEZoNmlMdFFwS3VFM24tMU41RTF1VUM2NnIxNFd0SVpfX0NxSVR1RGZPUGRMS3BDYTFUV2J3MTZGV2M2SW14THk1NWJVVWd4TkQxOE9SUnBWSU9oVEJMd3V5MmZQUzZSVlI1NHhHQ3I2ejc1ZU1TQ29zbms?oc=5 | https://news.google.com/articles/CBMi2wFBVV95cUxOek0wdjBHSnFvTWw3R1Fid25rSEI2d3ByeVViZ01UZTFvX0JYNUtETjZ2anUzZExoQnNma0VKX3BTSkgyUTBmNE5FWXAtY0ozZkJOVkoyMncwOW01c2l5VURFSF9VQzg2QVZUek1zWGdjY3ZrWWNNbE9lVld5VGFDVXlGQWpOQ05sODRvQnlYclhfVko4OWxzUTZ2b2I3bWVLQV9udk81X2lHNklpNU1tQzBLRmNKa2liUmhscUZZRWNIZzhqdHY2OWQzVkJ2S0dHVzhwZDQxX2k1ZWM?oc=5,positive vibe
APOLLOTYRE,3,1,2,0,0.18590000000000004,https://news.google.com/articles/CBMi2wFBVV95cUxQVGRsbFJxZm11ODdFYTdrMTQyMk1CRFFDRlFwUzA1SFU3NXRwcXRrVUk1cmRna3ctYXhxSUQtUGJscmlSNzE0ckkybHdOdEZ3dy1MbEFNVEktcGlIWEd3RXNnYmhIQ2swTE9Db19wY2xyZ2d5T0ZpbVlKMjhIUkxINU03cldGLW5KOGdFbk9RcW9YSUJzb2M0QjdUbk9TcGE5aWttTWhleGZaVVZSWFVFX3BCRVU0ek9iYmdxTE1PRHNWVDBid3hCaXRLaE5oZmhCNjRDSDRKdGllY2_SAeABQVVfeXFMTVU4anctUzgyU0wzWmlORmxQQkVzdlk5UlBZS3pVSFB6UlBtVEx3Tmc1MDZqSXNoLXd1aXNoMGphVjMteS1oblE4MEU3dnVodFVuUGpoNW4taEVBMVhUamVKVGJFRXVQTDZiMUloVXhFT3RHRGNsMlFWUmx0RU1iblU2Q1FURVBoYXFaQXBzSk01aEN0Z3RiNWVRUXZMWnh3M1ozekZjQ0JNYVpNS0lrd2JMWkZfb1lYLUZNdk8xWlRlRHlqVFhLaHVOTVMtV18wWUpuelNNZVAtakF1cW5VVGg?oc=5 | https://news.google.com/articles/CBMi3AFBVV95cUxPTjl3TGNzN0Zpb0xXbGJDaW1GVE1vaDJGcFBaSE5TQW1wRGt5NUtBQm1OQ0RTeGk0R0Zyb0RYYWx3dERRVjFUTjVEM0RxVlIydXdTTTRxbHRjTmI4b1NSNy1RN1l5SlhmYXFydkhsSzYza0hHVGw2TUZTMGFocjl3VDNIZENtTTNYcGgyenJaeGVzb3RDNmtEazVZMFhaai1NZHZvdzZJTWlYV2FqUlYzaW1SV0NnZC03LWZuQVBza0VOcHZ2bWRKWk9hMi1iRHJxbUo4NGFWb1Z5amdW?oc=5 | https://news.google.com/articles/CBMi4gFBVV95cUxNUlpaR1NPRktlTzliak5aSXZRanlnV3gxVGlqM0Z6VXkwMUprcmRGcTVqdU84aFVISWYyYTJ6MTVxLVVfeWxsLW5CM3ZxTHR2NWZZSzJsdEVFTmZsaGgxSlQ0MWtjc01mLWoza3pHLXZnRUN0UlNUQmRXQWdMMXFrTlBJcFF5WWhMSnRCdHotY0E1TXZYYlRGN1FqZEpSVnB1LVh0VGhXSGxxS01JNXNjSVZGYnB6cjBWQlZFcU9takVVTUNIMVlQeFg3SmpCdkN2VlRvZlBnWG14d241am1wZzZR?oc=5,positive vibe
BELRISE,5,2,2,1,0.18474,https://news.google.com/articles/CBMi4AFBVV95cUxOVE9zbklSR1lDcVdPVEE3Mmxuc0xkNDBUeHZqSXFKZGl0SmdQSnFNYjVUU1NyREwwcFFtQ2tLZFNrZW1ValZHc3Y2SHpVZ0N3R0d0S0g5YnNYc2JuQTd1ZTh1dTlaZm9DdC1nOVA4QXBVbHVrSklDamRKNDNfMkVoN2l2VTRheVJjOFpTWnQ3OU5uR2xqZ2JObWk5UTdWOTJ2Rk1FQnlXRldMa25ZVmhnbnVDQVB2Sk9La3VUTHVQTVNURUxPTlh6TjMtRVhPcFpUY2w5dkk2dExScGIyLWRZbg?oc=5 | https://news.google.com/articles/CBMi7wFBVV95cUxPTlEyYm04X21NcXhMRVZLcHZqZ3JRdXQ0enkzYUt4SHVVOXdHeWx1RXV6QVg0MjdqZUhtS25rQURBYVF0ZGU0T3BtcmNtNW9oNnNMbmJqanNtU0VrNjRlYVJlSWJzMUUxSzd4MTZjTkZQM1BOUDZTRW5jQ2lWZDg5VmdGRko2bE13OE9ES3lXRlpiQWI3NnkySkhHZ1ZXQTV6eTh0VG1VOU9WcFExcWpQeDJIN1VYek54YUt1UVgwekpjMS1ESElIM2lLeFZOOFRNLThYSXNJQWYyMlJEb1VxY1g0VUs3UFpnZG1BT21fZ9IB9gFBVV95cUxOTkNOb0FoY0N3UXpOMERNWlBBajJrdmdzNXNiZUVYNEtESExCcG1JRE93bl80dl9FaE5oSmdud3hpVXlIUFBJb3R2SHZlMFpxU2tfT2EzU1hrY3dsZU9sWlRMVDdIZXBhUVREMkd4TVZ6UjlKMjdIUFQ4bWowQlAzT3JlZU5Ydk13MmNhZXNfenoyd2hCRTMtWktWUHFqZWpMY094ZGFTX3Rwd1B1UVR0YXJTanRWU3RxTFhaUDVndnd4VHN0blhMblhFUUw1RTNXbFZuNmJxMl90M1Z2UHM5bjI0SWJ2SnBjVlk4ZUUzZmNEek1yTmc?oc=5 | https://news.google.com/articles/CBMi3AFBVV95cUxORHRTVklGVWQxVDZTajFjUVdtTjU3Z2RhQ09fNzNxTHlUTzhlTEFwOE5Ud2R0SExyTTJ0MDNidThJUnBsbmR4WndLNGxENnNMell1dFQxVEh5S1lURjc4UkFQMm5PWG83TEZRUktObU5pY1daaTllS0c2MDJxTGtZQXRVZFVrQnZOX0xMczdQNWJScnZfcUFtQnhBa0xpNTZIbW5YVWFJa2oybFd3VmZfcXpmcW50VWJLZk5wSVFqcWRFNVZCenZFcmlscUZmbzM4Q2ZPaDRYREFKR2Vh?oc=5,positive vibe
