symbol,company_name,yahoo_ticker,industry,sector,trailing_pe,forward_pe,peg_ratio,price_to_book,debt_to_equity,return_on_equity,return_on_assets,profit_margins,market_cap,promoter_holding_proxy_pct,industry_median_pe,company_news_sentiment,ceo_commentary_sentiment,pe_assessment,score,reason_summary,return_potential_flag
GRWRHITECH,Garware Hi-Tech Films Limited,GRWRHITECH.NS,Specialty Chemicals,Basic Materials,31.644646,23.000551,,3.8841155,0.734,,,0.14861,97439834112.0,62.604000000000006,24.934309,,,overvalued_vs_industry,5,Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
TIMETECHNO,Time Technoplast Limited,TIMETECHNO.NS,Packaging & Containers,Consumer Cyclical,20.11168,16.776922,,2.9272547,21.955,,,0.07563,96895688704.0,48.599997,19.732806500000002,,,fair_vs_industry,5,PE acceptable; Forward PE improving; Manageable debt; High insider/promoter proxy,Watchlist
TARIL,Transformers And Rectifiers (India) Limited,TARIL.NS,Electrical Equipment & Parts,Industrials,34.951004,26.82564,,7.0015836,26.723,,,0.11209,94210039808.0,64.406997,24.174862,,,overvalued_vs_industry,5,Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
ESABINDIA,Esab India Limited,ESABINDIA.NS,Tools & Accessories,Industrials,40.161053,,,20.264704,0.876,,,0.14227,84573659136.0,74.217004,36.4794905,,,fair_vs_industry,5,PE acceptable; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
VOLTAMP,Voltamp Transformers Limited,VOLTAMP.NS,Electrical Equipment & Parts,Industrials,23.473959,22.251589,,5.0621676,0.082,,,0.16365999,83258834944.0,30.017,24.174862,,,fair_vs_industry,5,PE acceptable; Forward PE improving; Healthy margins; Manageable debt; Moderate insider/promoter proxy,Watchlist
SONATSOFTW,Sonata Software Limited,SONATSOFTW.NS,Information Technology Services,Technology,17.954117,14.713389,,4.474117,41.695,,,0.040939998,79263145984.0,43.265998,23.156301499999998,,,undervalued_vs_industry,5,PE favorable; Forward PE improving; Manageable debt; Moderate insider/promoter proxy,Watchlist
CLEAN,Clean Science and Technology Limited,CLEAN.NS,Specialty Chemicals,Basic Materials,30.768064,0.2855617,,5.034196,0.142,,,0.25281,75701608448.0,54.886,24.934309,,,overvalued_vs_industry,5,Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
SUDEEPPHRM,Sudeep Pharma Limited,SUDEEPPHRM.NS,Drug Manufacturers - Specialty & Generic,Healthcare,44.65077,38.654068,,9.998345,19.321,,,0.27241,75093893120.0,85.611,27.370273500000003,,,overvalued_vs_industry,5,Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
DBL,Dilip Buildcon Limited,DBL.NS,Engineering & Construction,Industrials,4.690576,25.475834,,0.9621105,170.648,,,0.14429,72767168512.0,76.07000000000001,19.837837,,,undervalued_vs_industry,5,PE favorable; Healthy margins; High insider/promoter proxy,Watchlist
TIPSMUSIC,Tips Music Limited,TIPSMUSIC.NS,Entertainment,Communication Services,37.584805,30.43956,,27.529318,1.065,,,0.53789,70818701312.0,65.48999500000001,19.0199115,,,overvalued_vs_industry,5,Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,GNFC.NS,Chemicals,Basic Materials,10.940372,7.4046903,,0.7888508,0.15,,,0.08185001,68209868800.0,43.359002000000004,24.8864965,,,undervalued_vs_industry,5,PE favorable; Forward PE improving; Manageable debt; Moderate insider/promoter proxy,Watchlist
WELENT,Welspun Enterprises Limited,WELENT.NS,Engineering & Construction,Industrials,21.688425,16.394737,,2.5422993,67.637,,,0.08924,68188000256.0,65.438,19.837837,,,fair_vs_industry,5,PE acceptable; Forward PE improving; Manageable debt; High insider/promoter proxy,Watchlist
GAEL,Gujarat Ambuja Exports Limited,GAEL.NS,Packaged Foods,Consumer Defensive,33.586758,15.818279,,2.178536,9.321,,,0.03633,67475042304.0,70.302004,32.2653725,,,fair_vs_industry,5,PE acceptable; Forward PE improving; Manageable debt; High insider/promoter proxy,Watchlist
GALAXYSURF,Galaxy Surfactants Limited,GALAXYSURF.NS,Specialty Chemicals,Basic Materials,23.980312,20.366558,,2.6582582,10.558,,,0.0553,67371118592.0,72.649,24.934309,,,fair_vs_industry,5,PE acceptable; Forward PE improving; Manageable debt; High insider/promoter proxy,Watchlist
GARFIBRES,Garware Technical Fibres Limited,GARFIBRES.NS,Textile Manufacturing,Consumer Cyclical,30.771751,25.25528,,5.0333953,10.153,,,0.13835,65307004928.0,58.13100300000001,19.191825,,,overvalued_vs_industry,5,Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
CCAVENUE,AvenuesAI Limited,CCAVENUE.NS,Software - Infrastructure,Technology,23.666666,17.922329,,1.2805215,1.811,,,0.03665,64259620864.0,56.393003,26.250347,,,fair_vs_industry,5,PE acceptable; Forward PE improving; Manageable debt; High insider/promoter proxy,Watchlist
AVL,Aditya Vision Limited,AVL.NS,Specialty Retail,Consumer Cyclical,56.799065,38.71901,,9.777581,64.573,,,0.04389,62812651520.0,55.538,49.1752525,,,fair_vs_industry,5,PE acceptable; Forward PE improving; Manageable debt; High insider/promoter proxy,Watchlist
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,SKYGOLD.NS,Luxury Goods,Consumer Cyclical,23.750822,16.163311,,5.330215,78.497,,,0.04212,55948193792.0,59.397,25.5002325,,,fair_vs_industry,5,PE acceptable; Forward PE improving; Manageable debt; High insider/promoter proxy,Watchlist
SUBROS,Subros Limited,SUBROS.NS,Auto Parts,Consumer Cyclical,32.26343,24.758463,,4.534951,6.954,,,0.044970002,52491948032.0,74.60900000000001,33.384229500000004,,,fair_vs_industry,5,PE acceptable; Forward PE improving; Manageable debt; High insider/promoter proxy,Watchlist
VSTTILLERS,V.S.T Tillers Tractors Limited,VSTTILLERS.NS,Farm & Heavy Construction Machinery,Industrials,42.017628,30.596025,,4.9133935,0.173,,,0.102239996,51924033536.0,56.186,25.440104,,,overvalued_vs_industry,5,Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
CMSINFO,CMS Info Systems Limited,CMSINFO.NS,Specialty Business Services,Industrials,16.287487,12.64045,,2.2203894,9.543,,,0.13015,51808849920.0,7.7219999999999995,21.9080005,,,undervalued_vs_industry,5,PE favorable; Forward PE improving; Healthy margins; Manageable debt,Watchlist
GOKULAGRO,Gokul Agro Resources Limited,GOKULAGRO.NS,Packaged Foods,Consumer Defensive,17.05917,,,4.2079396,48.257,,,0.01284,51044098048.0,79.227996,32.2653725,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
FEDFINA,Fedbank Financial Services Limited,FEDFINA.NS,Credit Services,Financial Services,16.033493,10.822769,,1.8440202,383.461,,,0.26737,50186395648.0,70.242995,18.544481,,,undervalued_vs_industry,5,PE favorable; Forward PE improving; Healthy margins; High leverage; High insider/promoter proxy,Watchlist
CEIGALL,Ceigall India Limited,CEIGALL.NS,Engineering & Construction,Industrials,19.268946,14.26987,,2.6711416,69.07,,,0.07111,50060521472.0,82.057,19.837837,,,fair_vs_industry,5,PE acceptable; Forward PE improving; Manageable debt; High insider/promoter proxy,Watchlist
VRLLOG,VRL Logistics Limited,VRLLOG.NS,Trucking,Industrials,20.7478,20.15259,,4.518313,101.073,,,0.07498,49507168256.0,60.242003,79.87651500000001,,,undervalued_vs_industry,5,PE favorable; Forward PE improving; High insider/promoter proxy,Watchlist
CARERATING,CARE Ratings Limited,CARERATING.NS,Financial Data & Stock Exchanges,Financial Services,30.11976,25.15,,5.5961757,2.913,,,0.35604998,48361017344.0,17.317,43.669918,,,undervalued_vs_industry,5,PE favorable; Forward PE improving; Healthy margins; Manageable debt,Watchlist
ENTERO,Entero Healthcare Solutions Limited,ENTERO.NS,Medical Distribution,Healthcare,41.667953,24.210878,,2.659497,24.634,,,0.01872,46956998656.0,65.967005,41.667953,,,fair_vs_industry,5,PE acceptable; Forward PE improving; Manageable debt; High insider/promoter proxy,Watchlist
DATAMATICS,Datamatics Global Services Limited,DATAMATICS.NS,Information Technology Services,Technology,24.039745,18.090183,,3.2196653,12.851,,,0.09916,46832943104.0,79.997003,23.156301499999998,,,fair_vs_industry,5,PE acceptable; Forward PE improving; Manageable debt; High insider/promoter proxy,Watchlist
VMART,V-Mart Retail Limited,VMART.NS,Department Stores,Consumer Cyclical,34.97258,30.86669,,5.3740487,94.737,,,0.03647,45849739264.0,51.916002999999996,52.48629,,,undervalued_vs_industry,5,PE favorable; Forward PE improving; High insider/promoter proxy,Watchlist
ELECTCAST,Electrosteel Castings Limited,ELECTCAST.NS,Building Products & Equipment,Industrials,13.877953,30.652174,,0.73733974,37.702,,,0.051220004,43582013440.0,52.763003,28.745203,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
GOLDIAM,Goldiam International Limited,GOLDIAM.NS,Luxury Goods,Consumer Cyclical,27.249643,,,4.209718,2.357,,,0.16612,43016052736.0,64.388,25.5002325,,,fair_vs_industry,5,PE acceptable; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
SKIPPER,Skipper Limited,SKIPPER.NS,Engineering & Construction,Industrials,23.479336,15.103174,,3.3567345,62.585,,,0.03536,42983911424.0,69.801,19.837837,,,fair_vs_industry,5,PE acceptable; Forward PE improving; Manageable debt; High insider/promoter proxy,Watchlist
SIS,SIS LIMITED,SIS.NS,Security & Protection Services,Industrials,79.99999,9.699346,,1.6631085,67.098,,,-0.0126,41918046208.0,73.26599999999999,79.99999,,,fair_vs_industry,5,PE acceptable; Forward PE improving; Manageable debt; High insider/promoter proxy,Watchlist
VSTIND,VST Industries Limited,VSTIND.NS,Tobacco,Consumer Defensive,17.737,11.937,,3.1936328,,,,0.16847,40476856320.0,62.236999999999995,17.737,,,fair_vs_industry,5,PE acceptable; Forward PE improving; Healthy margins; High insider/promoter proxy,Watchlist
EMIL,Electronics Mart India Limited,EMIL.NS,Specialty Retail,Consumer Cyclical,41.55144,22.523567,,2.4960446,126.148,,,0.01306,38848081920.0,65.17299399999999,49.1752525,,,undervalued_vs_industry,5,PE favorable; Forward PE improving; High insider/promoter proxy,Watchlist
HGINFRA,H.G. Infra Engineering Limited,HGINFRA.NS,Engineering & Construction,Industrials,9.813061,6.6965904,,1.2555491,182.684,,,0.075890005,38519980032.0,71.78099999999999,19.837837,,,undervalued_vs_industry,5,PE favorable; Forward PE improving; High insider/promoter proxy,Watchlist
EFCIL,EFC (I) Limited,EFCIL.NS,Real Estate Services,Real Estate,16.450907,,,4.2081265,160.926,,,0.18511,36112392192.0,65.274,39.36849,,,undervalued_vs_industry,5,PE favorable; Healthy margins; High insider/promoter proxy,Watchlist
VADILALIND,Vadilal Industries Limited,VADILALIND.NS,Packaged Foods,Consumer Defensive,28.570927,,,4.449376,25.978,,,0.08926,34934292480.0,67.71000000000001,32.2653725,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
VISHNU,Vishnu Chemicals Limited,VISHNU.NS,Specialty Chemicals,Basic Materials,24.934309,18.632729,,3.451528,41.813,,,0.08879,34492350464.0,71.765,24.934309,,,fair_vs_industry,5,PE acceptable; Forward PE improving; Manageable debt; High insider/promoter proxy,Watchlist
UFLEX,UFLEX Limited,UFLEX.NS,Packaging & Containers,Consumer Cyclical,11.389029,8.088913,,0.4263789,120.69,,,0.01939,33079347200.0,82.418,19.732806500000002,,,undervalued_vs_industry,5,PE favorable; Forward PE improving; High insider/promoter proxy,Watchlist
ZAGGLE,Zaggle Prepaid Ocean Services Limited,ZAGGLE.NS,Software - Infrastructure,Technology,27.626621,17.120438,,2.3974283,1.351,,,0.07556,31599431680.0,53.083000000000006,26.250347,,,fair_vs_industry,5,PE acceptable; Forward PE improving; Manageable debt; High insider/promoter proxy,Watchlist
CARRARO,Carraro India Limited,CARRARO.NS,Auto Parts,Consumer Cyclical,26.59091,,,6.070914,37.201,,,0.053790003,29932333056.0,68.768,33.384229500000004,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
DPABHUSHAN,D. P. Abhushan Limited,DPABHUSHAN.NS,Luxury Goods,Consumer Cyclical,14.859734,,,5.456909,44.551,,,0.05406,27690266624.0,81.03099999999999,25.5002325,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
WEBELSOLAR,Websol Energy System Limited,WEBELSOLAR.NS,Solar,Technology,12.115312,,,6.9144454,40.716,,,0.27622998,27050045440.0,31.787001999999998,21.929262,,,undervalued_vs_industry,5,PE favorable; Healthy margins; Manageable debt; Moderate insider/promoter proxy,Watchlist
WSTCSTPAPR,West Coast Paper Mills Limited,WSTCSTPAPR.NS,Paper & Paper Products,Basic Materials,18.940794,,,0.7637204,11.26,,,0.034849998,27047028736.0,59.833000000000006,25.597733499999997,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
EUROPRATIK,Euro Pratik Sales Limited,EUROPRATIK.NS,Building Materials,Basic Materials,37.33622,,,9.902028,8.422,,,0.22395,26443227136.0,83.712995,32.78429,,,fair_vs_industry,5,PE acceptable; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
SIRCA,Sirca Paints India Limited,SIRCA.NS,Specialty Chemicals,Basic Materials,41.48734,28.678125,,5.7872763,10.211,,,0.13374,26123634688.0,77.72099999999999,24.934309,,,overvalued_vs_industry,5,Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
FISCHER,Fischer Medical Ventures Limited,FISCHER.NS,Medical Devices,Healthcare,67.406784,,,7.1413183,10.264,,,0.15172,25964974080.0,76.986,67.406784,,,fair_vs_industry,5,PE acceptable; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
SOTL,Savita Oil Technologies Limited,SOTL.NS,Specialty Chemicals,Basic Materials,17.88993,5.969203,,1.4365265,,,,0.0395,24849723392.0,69.342005,24.934309,,,undervalued_vs_industry,5,PE favorable; Forward PE improving; High insider/promoter proxy,Watchlist
VSSL,Vardhman Special Steels Limited,VSSL.NS,Steel,Basic Materials,20.913622,11.29148,,1.9955461,6.413,,,0.0625,24324200448.0,77.957,18.283176,,,fair_vs_industry,5,PE acceptable; Forward PE improving; Manageable debt; High insider/promoter proxy,Watchlist
EPACK,EPACK Durable Limited,EPACK.NS,"Furnishings, Fixtures & Appliances",Consumer Cyclical,58.81542,35.96143,,2.5223699,75.66,,,0.02104,24223594496.0,53.276,51.255558,,,fair_vs_industry,5,PE acceptable; Forward PE improving; Manageable debt; High insider/promoter proxy,Watchlist
VEEDOL,Veedol Corporation Limited,VEEDOL.NS,Specialty Chemicals,Basic Materials,12.468432,,,2.4726417,2.144,,,0.0926,24164990976.0,69.128996,24.934309,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
DIVGIITTS,Divgi Torqtransfer Systems Limited,DIVGIITTS.NS,Auto Parts,Consumer Cyclical,78.700905,29.942528,,3.9357193,0.262,,,0.12125,23900557312.0,63.568999999999996,33.384229500000004,,,overvalued_vs_industry,5,Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
UNIVCABLES,Universal Cables Limited,UNIVCABLES.NS,Electrical Equipment & Parts,Industrials,15.037445,45.942127,,1.2659872,54.171,,,0.05513,23730149376.0,73.264,24.174862,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
FMGOETZE,Federal-Mogul Goetze (India) Limited.,FMGOETZE.NS,Auto Parts,Consumer Cyclical,13.070417,,,1.738588,0.143,,,0.092819996,23646435328.0,78.132004,33.384229500000004,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
GMBREW,GM Breweries Limited,GMBREW.NS,Beverages - Wineries & Distilleries,Consumer Defensive,14.306023,16.836164,,2.3725517,0.124,,,0.091450006,23336990720.0,75.389,43.2064895,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
YATRA,Yatra Online Limited,YATRA.NS,Travel Services,Consumer Cyclical,42.924194,26.012367,,2.83888,6.87,,,0.05179,23102771200.0,66.756,42.924194,,,fair_vs_industry,5,PE acceptable; Forward PE improving; Manageable debt; High insider/promoter proxy,Watchlist
DALMIASUG,Dalmia Bharat Sugar and Industries Limited,DALMIASUG.NS,Confectioners,Consumer Defensive,6.523788,7.5291777,,0.7127451,16.971,,,0.096149996,22974621696.0,83.449996,20.660933,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
TCIEXP,TCI Express Limited,TCIEXP.NS,Integrated Freight & Logistics,Industrials,25.911377,18.092505,,2.6980615,1.735,,,0.06967,21791252480.0,72.06700000000001,25.929373,,,fair_vs_industry,5,PE acceptable; Forward PE improving; Manageable debt; High insider/promoter proxy,Watchlist
VENUSPIPES,Venus Pipes & Tubes Limited,VENUSPIPES.NS,Steel,Basic Materials,21.275154,14.797201,,3.4882936,42.716,,,0.08906999,21556445184.0,52.706003,18.283176,,,fair_vs_industry,5,PE acceptable; Forward PE improving; Manageable debt; High insider/promoter proxy,Watchlist
VINCOFE,Vintage Coffee And Beverages Limited,VINCOFE.NS,Beverages - Non-Alcoholic,Consumer Defensive,30.463984,,,3.9642148,16.989,,,0.13557,20971667456.0,40.555,40.473927,,,undervalued_vs_industry,5,PE favorable; Healthy margins; Manageable debt; Moderate insider/promoter proxy,Watchlist
VERANDA,Veranda Learning Solutions Limited,VERANDA.NS,Education & Training Services,Consumer Defensive,19.684975,,,2.0170531,42.052,,,0.20098,18589652992.0,54.80199999999999,20.879673,,,fair_vs_industry,5,PE acceptable; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
GEOJITFSL,Geojit Financial Services Limited,GEOJITFSL.NS,Capital Markets,Financial Services,19.719402,,,1.5787964,10.436,,,0.14557,18438805504.0,53.708999999999996,20.529578,,,fair_vs_industry,5,PE acceptable; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
UGROCAP,Ugro Capital Limited,UGROCAP.NS,Credit Services,Financial Services,8.520261,7.1580544,,0.5463606,331.546,,,0.21666999,18060349440.0,48.414,18.544481,,,undervalued_vs_industry,5,PE favorable; Forward PE improving; Healthy margins; High leverage; High insider/promoter proxy,Watchlist
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,DOLPHIN.NS,Oil & Gas Equipment & Services,Energy,34.604427,,,5.79238,64.104,,,0.5536,17498003456.0,91.219,32.90117,,,fair_vs_industry,5,PE acceptable; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
GARUDA,Garuda Construction and Engineering Limited,GARUDA.NS,Engineering & Construction,Industrials,19.837837,,,4.4067144,0.023,,,0.22895001,17073160192.0,76.947,19.837837,,,fair_vs_industry,5,PE acceptable; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
GPTINFRA,GPT Infraprojects Limited,GPTINFRA.NS,Engineering & Construction,Industrials,17.151897,,,2.8214798,33.327,,,0.07139,15410162688.0,69.368,19.837837,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
SPORTKING,Sportking India Limited,SPORTKING.NS,Textile Manufacturing,Consumer Cyclical,12.734123,,,1.4261605,48.486,,,0.04759,15046422528.0,79.053,19.191825,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
DLINKINDIA,D-Link (India) Limited,DLINKINDIA.NS,Communication Equipment,Technology,14.0625,,,3.0942128,2.353,,,0.06963,14627820544.0,61.339999999999996,55.25397,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
DYCL,Dynamic Cables Limited,DYCL.NS,Electrical Equipment & Parts,Industrials,16.285301,,,3.3382955,18.848,,,0.07143,13691987968.0,68.181,24.174862,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
CLSEL,Chaman Lal Setia Exports Limited,CLSEL.NS,Packaged Foods,Consumer Defensive,14.34971,,,1.7753786,8.804,,,0.07329,13540718592.0,75.922996,32.2653725,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
HESTERBIO,Hester Biosciences Limited,HESTERBIO.NS,Drug Manufacturers - Specialty & Generic,Healthcare,32.465416,,,3.9900017,60.852,,,0.12967,13375344640.0,68.745005,27.370273500000003,,,fair_vs_industry,5,PE acceptable; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
DOLATALGO,Dolat Algotech Limited,DOLATALGO.NS,Capital Markets,Financial Services,10.868497,,,1.2466434,18.689,,,0.33442003,13247223808.0,30.828,20.529578,,,undervalued_vs_industry,5,PE favorable; Healthy margins; Manageable debt; Moderate insider/promoter proxy,Watchlist
TTKHLTCARE,TTK Healthcare Limited,TTKHLTCARE.NS,Drug Manufacturers - General,Healthcare,21.835487,,,1.2096947,2.472,,,0.072399996,13128492032.0,76.64999999999999,40.136367,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
VINDHYATEL,Vindhya Telelinks Limited,VINDHYATEL.NS,Engineering & Construction,Industrials,5.688141,,,0.3034112,32.942,,,0.05941,12891369472.0,58.701,19.837837,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
EXPLEOSOL,Expleo Solutions Limited,EXPLEOSOL.NS,Information Technology Services,Technology,12.092023,,,1.8286577,2.866,,,0.09874,12868192256.0,71.045,23.156301499999998,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
UNIECOM,Unicommerce Esolutions Limited,UNIECOM.NS,Software - Application,Technology,62.370167,45.33735,,7.225885,5.913,,,0.10311,12687707136.0,48.134,46.6193715,,,overvalued_vs_industry,5,Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
SUMEETINDS,Sumeet Industries Limited,SUMEETINDS.NS,Textile Manufacturing,Consumer Cyclical,0.47380134,,,0.30908105,48.264,,,0.092,12326547456.0,91.79,19.191825,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
DSSL,Dynacons Systems & Solutions Limited,DSSL.NS,Information Technology Services,Technology,14.327127,,,4.4181423,63.929,,,0.06216,12043888640.0,62.875,23.156301499999998,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
CAPITALSFB,Capital Small Finance Bank Limited,CAPITALSFB.NS,Banks - Regional,Financial Services,8.843059,6.4791155,,0.83544546,,0.099259995,0.01217,0.28381002,11976930304.0,38.573003,12.386356,,,undervalued_vs_industry,5,PE favorable; Forward PE improving; Healthy margins; Moderate insider/promoter proxy,Watchlist
GREENPOWER,Orient Green Power Company Limited,GREENPOWER.NS,Utilities - Independent Power Producers,Utilities,16.225807,,,0.9899627,41.218,,,0.23341,11810933760.0,27.974,24.311365000000002,,,undervalued_vs_industry,5,PE favorable; Healthy margins; Manageable debt; Moderate insider/promoter proxy,Watchlist
EXCELINDUS,Excel Industries Limited,EXCELINDUS.NS,Specialty Chemicals,Basic Materials,15.526971,,,0.65074414,0.621,,,0.07143,11770594304.0,57.403999999999996,24.934309,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
DAMCAPITAL,Dam Capital Advisors Limited,DAMCAPITAL.NS,Capital Markets,Financial Services,14.305677,,,3.7353766,1.278,,,0.34159002,11578366976.0,42.556,20.529578,,,undervalued_vs_industry,5,PE favorable; Healthy margins; Manageable debt; Moderate insider/promoter proxy,Watchlist
ADVENTHTL,Advent Hotels International Limited,ADVENTHTL.NS,Lodging,Consumer Cyclical,18.379372,,,0.00048261043,,,,0.22017,11342030848.0,62.471,31.253618,,,undervalued_vs_industry,5,PE favorable; Healthy margins; High insider/promoter proxy,Watchlist
VHL,Vardhman Holdings Limited,VHL.NS,Credit Services,Financial Services,4.621086,,,0.28712097,,,,14.548559,10836556800.0,85.521007,18.544481,,,undervalued_vs_industry,5,PE favorable; Healthy margins; High insider/promoter proxy,Watchlist
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,BUTTERFLY.NS,"Furnishings, Fixtures & Appliances",Consumer Cyclical,24.937965,,,3.0894718,3.141,,,0.047420003,10781370368.0,81.32300000000001,51.255558,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
STANLEY,Stanley Lifestyles Limited,STANLEY.NS,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41.34048,,,2.1254745,69.949,,,0.054330003,9918729216.0,59.58599999999999,51.255558,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
CNL,Creative Newtech Limited,CNL.NS,Electronics & Computer Distribution,Technology,16.890133,,,2.997962,36.852,,,0.025050001,9742068736.0,70.334,21.140234,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
GULPOLY,Gulshan Polyols Limited,GULPOLY.NS,Chemicals,Basic Materials,12.502857,,,1.4890287,70.759,,,0.03361,9559618560.0,68.91100399999999,24.8864965,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,ECOSMOBLTY.NS,Rental & Leasing Services,Industrials,15.82883,13.993806,,4.044556,3.246,,,0.07694,9487800320.0,67.793,15.82883,,,fair_vs_industry,5,PE acceptable; Forward PE improving; Manageable debt; High insider/promoter proxy,Watchlist
ELDEHSG,Eldeco Housing And Industries Limited,ELDEHSG.NS,Real Estate Services,Real Estate,39.36849,,,2.284755,26.96,,,0.16018999,8970963968.0,70.199996,39.36849,,,fair_vs_industry,5,PE acceptable; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
AEROENTER,Aeroflex Enterprises Limited,AEROENTER.NS,Steel,Basic Materials,11.278337,,,1.2129675,5.391,,,0.0758,8914877440.0,72.42600300000001,18.283176,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
VASCONEQ,Vascon Engineers Limited,VASCONEQ.NS,Engineering & Construction,Industrials,11.441176,,,0.78919077,24.443,,,0.07158,8908899328.0,47.13,19.837837,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
STERTOOLS,Sterling Tools Limited,STERTOOLS.NS,Tools & Accessories,Industrials,23.416088,,,1.6131461,31.577,,,0.04537,8570015232.0,74.911004,36.4794905,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
TNPETRO,Tamilnadu PetroProducts Limited,TNPETRO.NS,Specialty Chemicals,Basic Materials,7.1664085,,,0.8514571,33.127,,,0.06471,8338343424.0,54.142999999999994,24.934309,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
SUDARCOLOR,Sudarshan Colorants India Limited,SUDARCOLOR.NS,Specialty Chemicals,Basic Materials,19.720242,,,1.4922152,4.325,,,0.05323,8297971200.0,73.491997,24.934309,,,undervalued_vs_industry,5,PE favorable; Manageable debt; High insider/promoter proxy,Watchlist
BAJAJINDEF,Indef Manufacturing Limited,BAJAJINDEF.NS,Farm & Heavy Construction Machinery,Industrials,30.195961,,,3.1502843,1.565,,,0.13983,8136000000.0,79.266,25.440104,,,fair_vs_industry,5,PE acceptable; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
GTPL,GTPL Hathway Limited,GTPL.NS,Entertainment,Communication Services,19.260162,6.0331073,,0.6936704,29.458,,,0.01124,7992748032.0,78.101,19.0199115,,,fair_vs_industry,5,PE acceptable; Forward PE improving; Manageable debt; High insider/promoter proxy,Watchlist
